"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"5001600US1310","Congressional District 10 (116th Congress), Georgia","392628","2603","191682","1692","155030","1608","118628","1649","482","188","118146","1633","112364","1659","5782","579","36402","1387","36652","425","7590","500","7414","503","176","67","29062","553","200946","1498","157172","1294","101385","1695","110","64","101275","1686","96683","1661","4592","538","55787","1532","43774","622","4957","383","4838","385","119","53","38817","684"
"5001600US1312","Congressional District 12 (116th Congress), Georgia","325463","1203","160417","659","130140","666","95052","1489","4930","504","90122","1527","85333","1515","4789","555","35088","1500","30277","248","6086","498","5989","508","97","53","24191","550","165046","839","127099","753","79113","1377","904","213","78209","1392","73852","1371","4357","471","47986","1380","37947","349","4746","340","4671","334","75","55","33201","454"
"5001600US1601","Congressional District 1 (116th Congress), Idaho","581193","2043","287748","1370","225140","1215","174216","1799","572","257","173644","1819","165323","2012","8321","825","50924","1680","62608","547","10863","652","10399","644","464","155","51745","784","293445","1511","224777","1461","152814","1964","247","222","152567","1967","145943","2010","6624","734","71963","1630","68668","538","8632","633","8454","636","178","84","60036","748"
"5001600US1501","Congressional District 1 (116th Congress), Hawaii","98494","1374","57410","983","47004","846","40939","758","11032","630","29907","747","29152","735","755","171","6065","512","10406","315","3586","248","3466","252","120","60","6820","312","41084","798","31325","702","21810","633","1083","171","20727","662","19784","659","943","161","9515","490","9759","272","2016","247","1925","246","91","53","7743","343"
"5001600US1702","Congressional District 2 (116th Congress), Illinois","166045","2104","79782","1136","59739","890","46803","827","80","58","46723","826","43381","788","3342","337","12936","640","20043","598","4219","405","4090","407","129","60","15824","620","86263","1315","60024","1158","42127","1200","1","2","42126","1200","39739","1177","2387","264","17897","715","26239","700","3552","291","3309","281","243","80","22687","671"
"5001600US1704","Congressional District 4 (116th Congress), Illinois","136122","2054","68266","1275","57294","1187","49278","1060","23","24","49255","1058","46838","1008","2417","258","8016","608","10972","590","2331","266","2210","264","121","60","8641","558","67856","1407","53746","1215","43262","1134","0","26","43262","1134","41609","1101","1653","257","10484","671","14110","638","2161","251","2088","245","73","48","11949","562"
"5001600US1714","Congressional District 14 (116th Congress), Illinois","459094","2583","224821","1663","185467","1449","158913","1751","113","83","158800","1753","152431","1735","6369","623","26554","1132","39354","729","10123","757","9820","758","303","99","29231","815","234273","1665","186627","1541","139204","1804","36","44","139168","1808","133906","1788","5262","527","47423","1492","47646","848","7728","609","7455","602","273","102","39918","855"
"5001600US1707","Congressional District 7 (116th Congress), Illinois","184724","2973","91534","2071","77698","1880","66124","1751","123","97","66001","1767","63616","1755","2385","340","11574","881","13836","779","4884","511","4800","521","84","57","8952","495","93190","1868","77176","1766","62399","1756","0","26","62399","1756","59974","1744","2425","452","14777","830","16014","643","3710","418","3574","406","136","85","12304","615"
"5001600US1709","Congressional District 9 (116th Congress), Illinois","387872","3369","185690","1929","144454","1812","120566","1810","78","63","120488","1798","115471","1825","5017","515","23888","1021","41236","1015","11190","556","10782","544","408","114","30046","859","202182","2319","145656","1999","107910","1932","0","26","107910","1932","103504","1800","4406","498","37746","1200","56526","1251","8864","501","8505","494","359","102","47662","1203"
"5001600US1712","Congressional District 12 (116th Congress), Illinois","436600","1069","214053","737","170607","708","130077","1315","2207","376","127870","1367","119279","1344","8591","673","40530","1320","43446","306","7354","480","7198","483","156","72","36092","544","222547","754","166808","693","118023","1303","428","148","117595","1331","111485","1364","6110","568","48785","1269","55739","383","6488","431","6267","423","221","72","49251","515"
"5001600US3906","Congressional District 6 (116th Congress), Ohio","541778","1226","265518","1016","205898","949","151057","1357","148","76","150909","1369","140910","1424","9999","688","54841","1307","59620","401","10140","608","9868","583","272","99","49480","747","276260","835","204147","815","133116","1347","8","14","133108","1345","125655","1392","7453","524","71031","1311","72113","536","8981","383","8799","386","182","73","63132","644"
"5001600US3909","Congressional District 9 (116th Congress), Ohio","408305","2400","195849","1732","156311","1575","124348","1480","182","68","124166","1485","115461","1451","8705","585","31963","1266","39538","721","7967","475","7623","444","344","106","31571","760","212456","1478","160946","1443","117342","1464","16","17","117326","1464","110737","1592","6589","609","43604","1207","51510","778","6863","499","6553","486","310","106","44647","730"
"5001600US3911","Congressional District 11 (116th Congress), Ohio","223512","1989","108485","1295","86088","1309","66373","1163","16","17","66357","1162","62310","1110","4047","379","19715","865","22397","586","5744","347","5489","342","255","83","16653","546","115027","1363","83541","1217","59024","1149","0","27","59024","1149","56038","1149","2986","363","24517","1112","31486","808","4992","358","4852","355","140","62","26494","735"
"5001600US3914","Congressional District 14 (116th Congress), Ohio","525235","1693","253780","1396","196293","1205","162488","1335","115","87","162373","1339","154949","1370","7424","478","33805","1085","57487","644","14057","558","13648","542","409","97","43430","747","271455","1262","198923","975","147374","1501","3","6","147371","1500","142625","1515","4746","421","51549","1326","72532","767","11123","505","10678","514","445","154","61409","788"
"5001600US3916","Congressional District 16 (116th Congress), Ohio","542422","2191","262742","1677","204507","1609","173234","1639","112","57","173122","1625","166025","1639","7097","591","31273","1283","58235","928","13031","641","12687","640","344","152","45204","939","279680","1690","205892","1482","155690","1677","0","27","155690","1677","150066","1649","5624","508","50202","1360","73788","926","10120","623","9815","616","305","108","63668","1010"
"5001600US4003","Congressional District 3 (116th Congress), Oklahoma","466634","637","230768","449","182915","449","141904","1221","1712","298","140192","1169","133426","1244","6766","512","41011","1077","47853","156","11318","433","11169","438","149","44","36535","446","235866","509","177652","496","117679","1208","179","100","117500","1202","112326","1198","5174","488","59973","1296","58214","207","8643","394","8528","390","115","51","49571","427"
"5001600US4005","Congressional District 5 (116th Congress), Oklahoma","384817","1004","184432","761","147790","740","119048","1148","935","181","118113","1111","112988","1139","5125","414","28742","1039","36642","255","9655","453","9499","448","156","63","26987","490","200385","559","152547","556","106284","1129","256","81","106028","1118","101753","1223","4275","444","46263","1017","47838","267","7732","467","7573","460","159","62","40106","535"
"5001600US4103","Congressional District 3 (116th Congress), Oregon","504455","2037","248526","1256","207900","1246","170892","1504","161","77","170731","1506","161717","1492","9014","672","37008","1321","40626","501","8620","444","8270","437","350","110","32006","549","255929","1347","205668","1146","157690","1425","45","48","157645","1424","149744","1413","7901","606","47978","1361","50261","556","7470","461","7177","449","293","113","42791","640"
"5001600US4105","Congressional District 5 (116th Congress), Oregon","511709","1660","246976","1026","189765","1065","149389","1324","361","131","149028","1323","140016","1254","9012","659","40376","1277","57211","410","10848","579","10323","578","525","160","46363","644","264733","997","193776","921","136916","1379","60","49","136856","1378","130887","1444","5969","521","56860","1408","70957","430","8774","494","8581","486","193","81","62183","604"
"5001600US4203","Congressional District 3 (116th Congress), Pennsylvania","197796","2226","95764","1489","82193","1353","64907","1223","70","37","64837","1222","62221","1180","2616","394","17286","918","13571","564","4335","339","4141","344","194","83","9236","530","102032","1466","84681","1459","64979","1412","22","24","64957","1403","62837","1378","2120","332","19702","802","17351","562","3572","346","3427","335","145","72","13779","514"
"5001600US4205","Congressional District 5 (116th Congress), Pennsylvania","377986","1683","179903","1019","142345","907","114715","1186","90","69","114625","1202","107716","1160","6909","506","27630","1022","37558","426","10306","443","9923","436","383","93","27252","531","198083","1088","146211","951","108628","1484","9","15","108619","1485","103741","1398","4878","440","37583","1191","51872","561","9325","461","8986","461","339","95","42547","625"
"5001600US4208","Congressional District 8 (116th Congress), Pennsylvania","478159","1233","231368","870","176801","824","136366","1185","190","93","136176","1186","127722","1340","8454","606","40435","1202","54567","378","11129","536","10665","501","464","142","43438","627","246791","836","176287","765","125803","1304","70","45","125733","1297","119656","1285","6077","556","50484","1171","70504","395","9882","485","9570","459","312","102","60622","564"
"5001600US4210","Congressional District 10 (116th Congress), Pennsylvania","459951","1374","221761","952","175145","875","143376","1324","633","132","142743","1334","137621","1255","5122","461","31769","1105","46616","400","10875","581","10535","561","340","112","35741","656","238190","1023","177251","1012","136612","1526","70","56","136542","1519","131904","1537","4638","523","40639","1376","60939","510","7994","471","7824","477","170","89","52945","659"
"5001600US4213","Congressional District 13 (116th Congress), Pennsylvania","534211","1076","260628","670","200018","635","158239","1200","207","85","158032","1196","149967","1276","8065","550","41779","1151","60610","386","11587","537","11281","527","306","86","49023","629","273583","729","198123","725","140742","1159","50","35","140692","1156","133803","1238","6889","612","57381","1160","75460","475","8599","456","8367","448","232","78","66861","583"
"5001600US4215","Congressional District 15 (116th Congress), Pennsylvania","541487","973","269294","957","209780","928","159765","1172","122","54","159643","1163","149494","1301","10149","563","50015","1052","59514","403","9522","402","9220","396","302","75","49992","457","272193","862","199067","822","138160","1208","23","26","138137","1205","131471","1168","6666","456","60907","1122","73126","437","7986","440","7747","444","239","72","65140","601"
"5001600US4218","Congressional District 18 (116th Congress), Pennsylvania","444237","1549","213009","1392","170137","1295","139239","1274","135","83","139104","1276","131513","1379","7591","542","30898","983","42872","669","9342","529","9118","526","224","69","33530","676","231228","1153","170711","925","129075","1220","41","47","129034","1228","123896","1229","5138","421","41636","986","60517","654","8776","405","8563","400","213","71","51741","713"
"5001600US4501","Congressional District 1 (116th Congress), South Carolina","452320","1819","219793","1061","168683","957","141393","1395","6629","625","134764","1485","129750","1517","5014","621","27290","1183","51110","386","11707","671","11483","671","224","104","39403","688","232527","1227","173489","1088","125750","1414","619","145","125131","1440","120326","1436","4805","520","47739","1345","59038","466","8294","610","8121","611","173","64","50744","757"
"5001600US4503","Congressional District 3 (116th Congress), South Carolina","419153","1348","203172","816","156649","885","117579","1314","229","96","117350","1323","110796","1290","6554","703","39070","1326","46523","284","7949","438","7791","434","158","66","38574","496","215981","898","159847","852","103230","1386","8","12","103222","1388","97427","1371","5795","575","56617","1320","56134","358","6132","474","5926","483","206","89","50002","604"
"5001600US4506","Congressional District 6 (116th Congress), South Carolina","205224","2406","103392","1421","82115","1236","57592","1165","3415","487","54177","1097","51538","1047","2639","342","24523","920","21277","575","4268","390","4171","381","97","51","17009","585","101832","1514","76687","1257","49019","1189","602","216","48417","1210","45905","1230","2512","344","27668","1106","25145","663","3256","351","3141","345","115","85","21889","659"
"5001600US4701","Congressional District 1 (116th Congress), Tennessee","545462","700","262817","413","201570","396","144540","1656","144","77","144396","1651","134700","1872","9696","763","57030","1656","61247","135","10250","606","9896","607","354","113","50997","614","282645","467","208056","454","134910","1689","8","14","134902","1687","127183","1566","7719","619","73146","1729","74589","131","9168","588","8969","549","199","83","65421","612"
"5001600US4703","Congressional District 3 (116th Congress), Tennessee","495079","1056","239918","627","187143","641","139506","1472","226","121","139280","1459","130697","1616","8583","733","47637","1351","52775","232","9454","577","9195","581","259","104","43321","622","255161","646","189836","643","124180","1487","36","31","124144","1487","116589","1471","7555","672","65656","1400","65325","260","8035","504","7741","505","294","104","57290","548"
"5001600US4706","Congressional District 6 (116th Congress), Tennessee","546025","719","265291","500","209008","493","161941","1416","558","188","161383","1445","153782","1461","7601","611","47067","1388","56283","129","10760","644","10404","649","356","119","45523","663","280734","401","212860","426","144511","1464","37","35","144474","1473","137156","1610","7318","582","68349","1466","67874","128","8389","519","8167","504","222","79","59485","512"
"5001600US4708","Congressional District 8 (116th Congress), Tennessee","420918","1558","202633","966","157042","877","120717","1220","681","194","120036","1206","114602","1196","5434","513","36325","1233","45591","430","11272","625","10913","622","359","88","34319","646","218285","1048","162669","936","106880","1405","57","36","106823","1404","101837","1412","4986","478","55789","1211","55616","520","7792","455","7626","441","166","81","47824","558"
"5001600US4802","Congressional District 2 (116th Congress), Texas","306631","4292","152674","2267","125690","2257","107701","2057","95","96","107606","2060","102720","2024","4886","522","17989","1201","26984","782","8479","575","8121","561","358","131","18505","684","153957","2855","120592","2643","85648","2080","60","98","85588","2071","82341","2063","3247","510","34944","1493","33365","1083","7038","556","6890","561","148","79","26327","1021"
"5001600US2001","Congressional District 1 (116th Congress), Kansas","443108","405","220322","311","173562","315","142557","1025","7436","513","135121","1128","129585","1219","5536","540","31005","997","46760","62","13292","435","13113","446","179","79","33468","436","222786","347","164886","335","123697","909","365","118","123332","923","118971","989","4361","437","41189","959","57900","69","9398","538","9264","535","134","54","48502","539"
"5001600US2004","Congressional District 4 (116th Congress), Kansas","428717","446","209889","301","167324","301","137802","852","1322","281","136480","918","130876","983","5604","528","29522","910","42565","35","9908","445","9655","434","253","74","32657","442","218828","308","166474","303","122360","1037","132","56","122228","1042","116946","1093","5282","511","44114","1019","52354","50","7478","435","7413","432","65","41","44876","439"
"5001600US2102","Congressional District 2 (116th Congress), Kentucky","530153","918","257858","556","209620","540","162044","1104","2451","304","159593","1168","150928","1334","8665","666","47576","1145","48238","165","8811","525","8623","525","188","71","39427","541","272295","593","212389","536","143400","1431","258","129","143142","1451","135553","1497","7589","678","68989","1414","59906","182","6840","454","6733","445","107","71","53066","466"
"5001600US2105","Congressional District 5 (116th Congress), Kentucky","542922","944","264521","638","212759","631","123879","1534","177","123","123702","1549","110845","1606","12857","885","88880","1489","51762","151","5676","496","5518","479","158","81","46086","521","278401","575","215041","552","111112","1527","0","27","111112","1527","102177","1495","8935","661","103929","1631","63360","199","5422","425","5260","428","162","79","57938","453"
"5001600US2201","Congressional District 1 (116th Congress), Louisiana","470530","2348","225965","1631","179807","1554","144278","1586","1256","287","143022","1651","135633","1670","7389","721","35529","1184","46158","555","13413","641","13163","632","250","76","32745","688","244565","1313","186347","1262","127668","1724","86","57","127582","1723","121582","1668","6000","625","58679","1457","58218","504","8785","548","8549","550","236","129","49433","636"
"5001600US2404","Congressional District 4 (116th Congress), Maryland","159424","2209","77928","1362","61137","1191","53249","1258","1772","353","51477","1197","49351","1146","2126","314","7888","608","16791","490","4496","292","4453","290","43","30","12295","484","81496","1223","61554","1022","47650","1088","271","87","47379","1099","45440","1087","1939","263","13904","688","19942","577","3596","341","3479","338","117","67","16346","546"
"5001600US2204","Congressional District 4 (116th Congress), Louisiana","356465","826","176752","491","139855","464","104847","1200","6622","605","98225","1334","91830","1449","6395","660","35008","1220","36897","164","8192","437","8006","436","186","69","28705","418","179713","599","133911","582","81459","1319","680","201","80779","1304","75794","1423","4985","527","52452","1275","45802","199","5631","415","5522","418","109","58","40171","472"
"5001600US2206","Congressional District 6 (116th Congress), Louisiana","433655","2136","211362","1346","173599","1281","139667","1623","418","185","139249","1613","133215","1586","6034","557","33932","1549","37763","457","8919","510","8674","514","245","99","28844","594","222293","1222","175294","1037","120340","1778","52","61","120288","1778","115707","1631","4581","567","54954","1893","46999","520","6675","495","6568","478","107","61","40324","706"
"5001600US2401","Congressional District 1 (116th Congress), Maryland","483531","1619","234300","1037","181241","1026","149507","1261","519","120","148988","1273","141972","1275","7016","556","31734","1161","53059","422","13611","494","13259","487","352","96","39448","669","249231","1005","185704","889","138779","1517","20","21","138759","1516","132734","1477","6025","487","46925","1218","63527","479","9930","546","9672","540","258","79","53597","601"
"5001600US2406","Congressional District 6 (116th Congress), Maryland","372738","1619","181067","1264","144358","1218","117401","1354","919","189","116482","1386","109967","1517","6515","555","26957","918","36709","462","9449","442","9245","438","204","84","27260","551","191671","1069","145044","1085","107649","1322","248","128","107401","1315","102651","1292","4750","476","37395","1068","46627","511","7308","494","7146","502","162","64","39319","592"
"5001600US2501","Congressional District 1 (116th Congress), Massachusetts","453080","1186","215627","747","166633","711","134336","1324","392","155","133944","1321","125575","1457","8369","695","32297","1157","48994","392","11585","535","11251","554","334","91","37409","625","237453","929","173697","951","132072","1628","17","19","132055","1630","126530","1603","5525","512","41625","1400","63756","503","10190","572","9945","568","245","70","53566","702"
"5001600US2503","Congressional District 3 (116th Congress), Massachusetts","429241","3289","210460","1963","170701","2000","141404","1950","401","199","141003","1950","133459","1875","7544","597","29297","1175","39759","844","10510","644","10045","638","465","115","29249","894","218781","2157","169641","2106","129885","2266","0","29","129885","2266","124435","2181","5450","478","39756","1351","49140","879","9165","638","8729","644","436","110","39975","914"
"5001600US2506","Congressional District 6 (116th Congress), Massachusetts","525245","2394","248179","1477","195078","1313","162539","1544","238","93","162301","1565","155136","1645","7165","609","32539","1009","53101","690","14818","622","14129","600","689","166","38283","817","277066","1734","205322","1568","160421","1459","6","10","160415","1461","153928","1489","6487","539","44901","1192","71744","873","13092","599","12743","610","349","94","58652","898"
"5001600US2508","Congressional District 8 (116th Congress), Massachusetts","472949","2643","225051","1784","181704","1834","155071","1724","495","135","154576","1704","146263","1699","8313","628","26633","1038","43347","755","12038","668","11547","659","491","147","31309","815","247898","1845","187830","1628","151009","1817","48","54","150961","1812","144524","1827","6437","541","36821","1317","60068","898","11619","672","11231","658","388","161","48449","872"
"5001600US2602","Congressional District 2 (116th Congress), Michigan","472822","1321","230338","763","184244","760","149101","1187","87","45","149014","1188","142059","1314","6955","619","35143","1043","46094","380","9061","469","8755","466","306","86","37033","513","242484","966","186350","925","135649","1484","30","22","135619","1481","130007","1564","5612","538","50701","1233","56134","443","6645","415","6524","413","121","63","49489","582"
"5001600US2604","Congressional District 4 (116th Congress), Michigan","530588","809","261804","549","204624","503","150029","1101","104","44","149925","1102","139990","1257","9935","586","54595","1076","57180","232","8266","377","7992","371","274","65","48914","478","268784","605","201918","538","136685","1207","7","7","136678","1208","129526","1343","7152","463","65233","1175","66866","297","6371","346","6231","349","140","59","60495","462"
"5001600US2607","Congressional District 7 (116th Congress), Michigan","509261","993","251452","792","199661","743","153952","1102","271","116","153681","1103","145789","1151","7892","533","45709","1050","51791","305","8318","447","8046","453","272","88","43473","490","257809","806","195262","733","136844","1244","38","35","136806","1246","130471","1359","6335","519","58418","1267","62547","334","7030","453","6798","467","232","81","55517","569"
"5001600US2609","Congressional District 9 (116th Congress), Michigan","467497","2141","229684","1581","185085","1547","151132","1596","188","96","150944","1600","142547","1556","8397","567","33953","962","44599","545","8572","506","8219","503","353","98","36027","701","237813","1448","178236","1389","128194","1710","23","24","128171","1708","121767","1720","6404","480","50042","1180","59577","781","7554","431","7429","427","125","53","52023","801"
"5001600US2612","Congressional District 12 (116th Congress), Michigan","439707","2005","214026","1497","177083","1349","137578","1655","159","74","137419","1649","129490","1635","7929","557","39505","1167","36943","597","7465","416","7320","405","145","62","29478","661","225681","1538","177631","1382","119637","1638","11","13","119626","1638","113493","1657","6133","396","57994","1332","48050","738","6235","450","6001","449","234","90","41815","899"
"5001600US26ZZ","Congressional Districts not defined (116th Congress), Michigan","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
"5001600US4819","Congressional District 19 (116th Congress), Texas","322896","632","158307","448","126349","427","97874","1266","2346","374","95528","1333","91578","1345","3950","459","28475","1147","31958","152","9193","501","9047","505","146","58","22765","523","164589","456","123457","406","83770","1297","372","125","83398","1316","79845","1342","3553","469","39687","1291","41132","180","6397","400","6243","409","154","64","34735","415"
"5001600US4821","Congressional District 21 (116th Congress), Texas","415794","3366","203788","2114","157722","1825","128490","1626","1593","283","126897","1654","121720","1645","5177","607","29232","1221","46066","739","12453","727","12122","740","331","124","33613","776","212006","2317","158334","2150","113783","2101","614","196","113169","2137","109254","2060","3915","486","44551","1608","53672","718","8736","687","8464","652","272","116","44936","807"
"5001600US4824","Congressional District 24 (116th Congress), Texas","315279","3131","153526","1799","127677","1748","111698","1774","95","62","111603","1763","107910","1713","3693","377","15979","873","25849","705","8382","504","8163","486","219","83","17467","619","161753","2097","127273","1901","97144","1908","8","15","97136","1910","93846","1847","3290","403","30129","1072","34480","938","6958","502","6821","505","137","70","27522","853"
"5001600US4826","Congressional District 26 (116th Congress), Texas","430395","2188","210148","1445","179960","1403","155790","1593","260","125","155530","1596","149153","1599","6377","686","24170","1144","30188","433","8712","596","8446","600","266","77","21476","646","220247","1711","183461","1638","135608","1756","22","23","135586","1760","130103","1765","5483","541","47853","1453","36786","617","6723","523","6512","508","211","91","30063","704"
"5001600US4828","Congressional District 28 (116th Congress), Texas","100720","1925","50125","1268","36951","1120","29717","1043","874","181","28843","1047","27311","1005","1532","306","7234","611","13174","497","2385","337","2208","326","177","83","10789","531","50595","1176","35505","959","22844","816","147","74","22697","817","21484","829","1213","258","12661","695","15090","575","1511","200","1478","193","33","37","13579","596"
"5001600US4831","Congressional District 31 (116th Congress), Texas","373611","939","183260","540","150135","532","126381","1017","7449","882","118932","1280","113123","1373","5809","531","23754","952","33125","100","7331","473","7070","453","261","121","25794","484","190351","586","149423","592","106257","1299","866","211","105391","1295","100537","1289","4854","579","43166","1136","40928","58","5823","408","5719","408","104","51","35105","416"
"5001600US4833","Congressional District 33 (116th Congress), Texas","86201","2067","42720","1260","33951","1141","25832","964","41","35","25791","956","23919","862","1872","282","8119","663","8769","475","2076","256","1969","265","107","63","6693","428","43481","1405","32524","1304","21047","1097","0","31","21047","1097","19530","1057","1517","351","11477","746","10957","486","1729","213","1688","205","41","29","9228","481"
"5001600US4836","Congressional District 36 (116th Congress), Texas","369440","2374","180991","1683","143249","1505","110133","1932","311","169","109822","1889","102649","1940","7173","697","33116","1510","37742","668","8093","521","7657","506","436","138","29649","622","188449","1309","144445","1356","87969","1533","25","23","87944","1536","82423","1482","5521","584","56476","1650","44004","664","5944","501","5827","501","117","76","38060","791"
"5001600US4902","Congressional District 2 (116th Congress), Utah","446858","2272","223319","1448","181291","1419","149456","1583","248","85","149208","1585","142475","1605","6733","657","31835","1194","42028","598","9049","585","8888","582","161","74","32979","703","223539","1531","176847","1481","121511","1771","96","78","121415","1770","116884","1688","4531","474","55336","1471","46692","579","5683","344","5578","345","105","58","41009","640"
"5001600US5000","Congressional District (at Large) (116th Congress), Vermont","488598","385","238722","284","188392","283","150403","1058","467","127","149936","1082","142921","1090","7015","542","37989","1047","50330","11","14136","524","13774","529","362","97","36194","523","249876","249","190149","247","146148","1063","31","34","146117","1067","141044","1132","5073","492","44001","1086","59727","26","11269","419","10977","386","292","125","48458","416"
"5001600US5102","Congressional District 2 (116th Congress), Virginia","386497","1544","194618","1008","159071","987","137027","1144","26985","986","110042","1184","104779","1311","5263","508","22044","904","35547","281","9033","414","8663","408","370","127","26514","439","191879","959","147862","873","106937","1240","4568","542","102369","1279","97741","1310","4628","481","40925","1207","44017","345","6622","452","6446","451","176","88","37395","455"
"5001600US5105","Congressional District 5 (116th Congress), Virginia","447341","1139","215805","659","164038","575","124918","1220","635","196","124283","1211","119143","1280","5140","543","39120","1158","51767","311","11413","560","11155","555","258","86","40354","520","231536","711","168770","675","116959","1373","123","103","116836","1405","112218","1502","4618","515","51811","1322","62766","277","9400","559","9205","562","195","79","53366","642"
"5001600US5107","Congressional District 7 (116th Congress), Virginia","422091","1542","202366","1122","160764","934","134193","1206","786","193","133407","1222","127311","1306","6096","570","26571","952","41602","419","10964","483","10716","481","248","98","30638","571","219725","994","167054","936","123166","1424","35","40","123131","1421","118766","1453","4365","460","43888","1309","52671","429","8810","544","8548","530","262","97","43861","660"
"5001600US5110","Congressional District 10 (116th Congress), Virginia","401340","1842","198083","1165","162891","1150","139703","1166","1752","309","137951","1183","132678","1161","5273","454","23188","896","35192","442","11316","503","10981","490","335","86","23876","552","203257","1158","163165","1036","120340","1117","272","103","120068","1119","116032","1168","4036","353","42825","1108","40092","416","7212","450","7060","444","152","69","32880","510"
"5001600US5402","Congressional District 2 (116th Congress), West Virginia","462238","562","225388","333","175898","335","129249","1284","455","144","128794","1314","119781","1431","9013","724","46649","1362","49490","30","8400","550","8084","535","316","104","41090","547","236850","368","178040","349","114852","1435","94","79","114758","1423","108034","1470","6724","679","63188","1510","58810","45","7474","486","7265","493","209","113","51336","483"
"5001600US5301","Congressional District 1 (116th Congress), Washington","448348","3229","223823","2257","183438","2045","153157","1853","424","139","152733","1866","146165","1783","6568","620","30281","1191","40385","784","9321","567","9074","562","247","105","31064","771","224525","2027","177224","1860","125641","2074","100","88","125541","2083","120250","2065","5291","485","51583","1579","47301","912","7596","514","7417","520","179","111","39705","992"
"5001600US5304","Congressional District 4 (116th Congress), Washington","318610","675","157296","422","119726","418","91800","995","339","174","91461","983","86820","1020","4641","500","27926","1069","37570","149","7546","455","7357","453","189","74","30024","435","161314","467","118985","427","80489","1133","5","8","80484","1134","77349","1036","3135","437","38496","1188","42329","168","4455","391","4344","386","111","65","37874","451"
"5001600US5306","Congressional District 6 (116th Congress), Washington","457413","1936","228303","1228","170878","1161","130602","1553","9269","717","121333","1718","113285","1585","8048","728","40276","1126","57425","519","9760","537","9437","516","323","86","47665","678","229110","1173","164859","1059","109675","1286","852","181","108823","1298","103722","1365","5101","479","55184","1307","64251","560","8301","553","8034","545","267","119","55950","661"
"5001600US5309","Congressional District 9 (116th Congress), Washington","290242","3126","145678","1850","118985","1724","100000","1803","224","83","99776","1818","95094","1665","4682","485","18985","990","26693","703","6619","521","6490","508","129","66","20074","661","144564","2037","110249","1915","82822","1819","112","92","82710","1805","79029","1753","3681","456","27427","1087","34315","748","4977","407","4924","407","53","35","29338","782"
"5001600US5501","Congressional District 1 (116th Congress), Wisconsin","478755","1342","234244","977","187042","940","156071","1212","384","127","155687","1213","148321","1338","7366","639","30971","960","47202","527","9239","487","9055","473","184","79","37963","602","244511","1079","187519","1082","145655","1279","123","82","145532","1301","140367","1278","5165","527","41864","1216","56992","562","7707","504","7469","507","238","75","49285","796"
"5001600US5504","Congressional District 4 (116th Congress), Wisconsin","263829","1495","128102","1093","104996","1003","84756","1242","85","46","84671","1234","81167","1199","3504","338","20240","905","23106","471","4636","310","4510","312","126","53","18470","495","135727","1032","104734","972","80993","1084","24","17","80969","1085","78080","1129","2889","357","23741","914","30993","541","4274","330","4119","314","155","85","26719","519"
"5001600US5506","Congressional District 6 (116th Congress), Wisconsin","528383","608","261886","470","207130","437","172255","1162","165","66","172090","1158","166424","1191","5666","387","34875","1121","54756","188","10949","492","10792","493","157","57","43807","552","266497","441","199533","422","155176","905","69","49","155107","903","150047","980","5060","443","44357","932","66964","210","8452","388","8287","385","165","60","58512","397"
"5001600US5600","Congressional District (at Large) (116th Congress), Wyoming","395129","466","200344","360","161241","358","134512","983","1670","283","132842","1068","126889","1191","5953","590","26729","1016","39103","32","10305","490","9902","445","403","137","28798","493","194785","302","152011","302","112200","957","297","123","111903","969","107619","1057","4284","379","39811","961","42774","46","6871","372","6647","378","224","99","35903","378"
"5001600US0407","Congressional District 7 (116th Congress), Arizona","139092","2879","70850","2056","59344","1932","44762","1690","77","46","44685","1688","41233","1528","3452","417","14582","783","11506","565","2321","273","2220","260","101","55","9185","526","68242","1634","54842","1484","37215","1183","20","23","37195","1185","34973","1187","2222","277","17627","1022","13400","748","1906","238","1835","235","71","39","11494","660"
"5001600US0501","Congressional District 1 (116th Congress), Arkansas","447479","619","218905","488","168878","490","121484","1149","697","182","120787","1182","114153","1193","6634","574","47394","1228","50027","50","9345","585","9180","588","165","72","40682","584","228574","319","166970","316","104089","1418","45","36","104044","1423","98732","1422","5312","536","62881","1448","61604","66","7717","478","7604","474","113","55","53887","480"
